TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft from Vehicle,2014,9,5,5,0,5XX RICHARDS ST,Central Business District,491746.54,5458929.79,49.28306541,-123.1134853
Other Theft,2015,4,2,15,42,10XX ROBSON ST,West End,491033.69,5458983.25,49.28353625,-123.1232882
Other Theft,2010,9,11,15,31,11XX DAVIE ST,West End,490417.94,5458679.8,49.28079732,-123.1317475
Break and Enter Residential/Other,2010,6,10,23,0,70XX MARGUERITE ST,Kerrisdale,489420.1,5452058.8,49.22122368,-123.1452923
Break and Enter Residential/Other,2005,3,23,7,30,51XX CYPRESS ST,Shaughnessy,489167.32,5454094.89,49.23953435,-123.1488187
Theft from Vehicle,2016,1,10,17,0,BUTE ST / HARO ST,West End,490688.22,5459182.24,49.28532102,-123.1280431
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,4,12,21,OAK ST / W 67TH AVE,Marpole,490517,5450891,49.21073699,-123.1302012
Theft from Vehicle,2005,1,7,15,30,7XX SEYMOUR ST,Central Business District,491413.64,5458730.98,49.28127249,-123.1180584
Offence Against a Person,2006,7,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2017,4,13,17,0,37XX BEATRICE ST,Kensington-Cedar Cottage,495141.07,5455441.1,49.25172039,-123.0667681
Other Theft,2014,9,11,16,50,1XX W BROADWAY AVE,Mount Pleasant,492164.28,5456701.93,49.26303092,-123.1076977
Theft from Vehicle,2016,7,19,20,0,13XX PENDRELL ST,West End,490254.81,5458984.46,49.28353521,-123.1339979
Mischief,2011,5,6,23,15,15XX MARINER WALK,Fairview,489857.63,5457470.2,49.26990774,-123.1394208
Mischief,2014,1,1,1,0,45XX W 11TH AVE,West Point Grey,484607.9,5456714.81,49.26300329,-123.211556
Mischief,2011,11,23,20,2,CLARK DR / E 1ST AVE,Grandview-Woodland,494371.87,5457434.98,49.26964914,-123.0773659
Theft of Vehicle,2005,12,13,23,59,1XX POWELL ST,Central Business District,492669.26,5458949.72,49.28325644,-123.1007983
Break and Enter Commercial,2007,8,28,12,20,3XX WATER ST,Central Business District,491975.94,5459104.53,49.28464028,-123.1103346
Theft from Vehicle,2010,7,18,0,30,10XX W 13TH AVE,Fairview,490769.68,5456322.26,49.25959626,-123.126857
Other Theft,2015,6,11,7,48,9XX TERMINAL AVE,Strathcona,493906.5,5457452.47,49.26980201,-123.0837633
Theft from Vehicle,2006,12,19,10,0,28XX ARBUTUS ST,Kitsilano,488865.7,5456398.9,49.26025396,-123.1530264
Theft from Vehicle,2005,6,25,15,30,14XX W 10TH AVE,Fairview,489963.97,5456656.01,49.26258571,-123.1379386
Break and Enter Residential/Other,2003,6,20,17,0,12XX HAMILTON ST,Central Business District,490988.75,5457937.96,49.27413304,-123.1238826
Theft from Vehicle,2006,1,16,18,25,14XX W 14TH AVE,Fairview,490003.29,5456250.14,49.25893548,-123.137388
Vehicle Collision or Pedestrian Struck (with Injury),2014,12,29,7,31,ALBERNI ST / CARDERO ST,West End,490457,5459718,49.2901367,-123.1312353
Theft of Vehicle,2004,11,3,18,15,14XX HARWOOD ST,West End,489882.08,5458901.11,49.2827794,-123.1391209
Theft from Vehicle,2011,9,29,0,0,12XX BALFOUR AVE,Shaughnessy,490279.72,5455454.5,49.251783,-123.1335696
Break and Enter Commercial,2013,12,5,20,25,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494912.28,5456220.92,49.25873317,-123.0699219
Mischief,2012,12,3,1,10,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9,5456620.43,49.26232692,-123.0697947
Theft from Vehicle,2005,3,11,0,0,8XX AVISON WAY,Stanley Park,490530.96,5460905.93,49.30082343,-123.1302463
Theft from Vehicle,2007,1,1,20,0,CAMBIE ST / EXPO BLVD,Central Business District,491329.16,5457991.46,49.2746192,-123.1192039
Other Theft,2015,8,1,13,21,3XX ABBOTT ST,Central Business District,492218.71,5458879.66,49.28262067,-123.106992
Break and Enter Residential/Other,2004,11,9,8,0,9X E 59TH AVE,Sunset,492414.46,5451564.4,49.21682083,-123.1041619
Theft from Vehicle,2010,4,4,3,30,60XX TRAFALGAR ST,Kerrisdale,487923.11,5453243.78,49.23185516,-123.1658859
Theft of Vehicle,2004,3,17,18,0,34XX W 6TH AVE,Kitsilano,486912.96,5457129.1,49.26678356,-123.179888
Vehicle Collision or Pedestrian Struck (with Injury),2005,10,13,11,50,SE MARINE DR / MARINE WAY,Killarney,497161,5450551,49.2077454,-123.038977
Mischief,2013,12,24,16,47,MANITOBA ST / W 40TH AVE,Riley Park,492134.07,5453554.15,49.23471559,-123.1080511
Theft from Vehicle,2004,9,11,20,0,11XX BURNABY ST,West End,490370.54,5458557.73,49.27969854,-123.1323963
Theft from Vehicle,2011,8,10,21,30,27XX E 46TH AVE,Victoria-Fraserview,496242.88,5452848.94,49.22841105,-123.0516035
Other Theft,2010,1,11,10,37,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.74,5453285.35,49.23234363,-123.0324753
Other Theft,2017,2,28,14,56,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.95,5453254.63,49.23206751,-123.0317031
Theft of Bicycle,2015,7,28,10,45,19XX E BROADWAY AVE,Grandview-Woodland,495320.54,5456619.25,49.26231949,-123.0643157
Vehicle Collision or Pedestrian Struck (with Injury),2014,10,25,16,15,E 1ST AVE / MCLEAN DR,Grandview-Woodland,494513,5457433,49.26963262,-123.0754259
Offence Against a Person,2005,3,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2011,9,5,14,0,E HASTINGS ST / PENTICTON ST,Hastings-Sunrise,496219.88,5458713.39,49.28116289,-123.0519747
Mischief,2008,11,13,0,0,18XX ROBSON ST,West End,490069.96,5459951.91,49.29223458,-123.1365636
Theft of Vehicle,2007,5,27,11,10,29XX E HASTINGS ST,Hastings-Sunrise,496816.26,5458716.8,49.28119696,-123.0437749
Vehicle Collision or Pedestrian Struck (with Injury),2011,3,16,1,4,10XX BLOCK HOMER ST,Central Business District,491246,5458275,49.2771685,-123.1203534
Offence Against a Person,2017,3,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2006,1,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2015,9,22,14,15,7XX BURRARD ST,West End,491107.11,5458998.84,49.28367755,-123.122279
Break and Enter Residential/Other,2003,9,24,10,0,60XX VICTORIA DR,Victoria-Fraserview,495228.35,5452910.26,49.22895557,-123.0655386
Mischief,2011,6,24,20,35,17XX W 6TH AVE,Fairview,489565.32,5457061.27,49.26622443,-123.1434283
Other Theft,2003,2,20,14,40,7XX ROBSON ST,Central Business District,491218.84,5458800.83,49.28189804,-123.1207383
Break and Enter Commercial,2016,4,18,10,23,11XX HARWOOD ST,West End,490291.75,5458482.68,49.27902221,-123.1334778
Theft from Vehicle,2004,5,21,23,30,25XX BROCK ST,Renfrew-Collingwood,496095.62,5454554.75,49.2437543,-123.0536427
Theft from Vehicle,2017,4,29,8,30,E 3RD AVE / QUEBEC ST,Mount Pleasant,492524.83,5457280.66,49.26824122,-123.102753
Theft of Bicycle,2012,1,9,23,0,7XX W 7TH AVE,Fairview,491244.77,5456934.44,49.26510992,-123.120341
Theft of Bicycle,2016,2,4,22,0,10XX HARO ST,West End,490899.23,5458973.86,49.28344979,-123.1251368
Break and Enter Residential/Other,2011,4,9,15,0,14XX BARCLAY ST,West End,490378.39,5459327.53,49.28662313,-123.1323069
Break and Enter Residential/Other,2004,12,28,8,0,44XX W 12TH AVE,West Point Grey,484961.45,5456594.83,49.26193285,-123.2066922
Break and Enter Residential/Other,2004,3,16,14,0,24XX E 2ND AVE,Hastings-Sunrise,495984.74,5457300.06,49.26844823,-123.0551936
Mischief,2006,6,29,21,38,16XX E 8TH AVE,Grandview-Woodland,494896.08,5456695.51,49.26300207,-123.0701506
Theft from Vehicle,2010,1,15,22,0,10XX E 22ND AVE,Kensington-Cedar Cottage,493907.75,5455348.93,49.25088026,-123.0837141
Other Theft,2006,9,13,3,16,48XX KNIGHT ST,Kensington-Cedar Cottage,494446.01,5454176.43,49.24033848,-123.0763016
Offence Against a Person,2007,8,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2016,3,10,23,0,7XX PACIFIC BLVD,Central Business District,492005.87,5458173.62,49.27626698,-123.1099044
Other Theft,2011,10,21,23,19,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.77,5456160.7,49.2582096,-123.0264862
Theft from Vehicle,2013,10,2,19,0,24XX E 53RD AVE,Victoria-Fraserview,495837.07,5452065.56,49.22136172,-123.0571691
Theft of Vehicle,2011,10,1,2,10,E HASTINGS ST / LAKEWOOD DR,Grandview-Woodland,495513.44,5458715.32,49.28117547,-123.061688
Mischief,2007,8,21,18,0,83XX LAUREL ST,Marpole,490825.81,5450878.1,49.21062565,-123.125961
Theft from Vehicle,2004,5,7,12,0,13XX ROBSON ST,West End,490564.18,5459463.78,49.28785162,-123.1297553
Offence Against a Person,2007,6,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2011,11,4,21,0,5XX W 29TH AVE,South Cambie,491559.74,5454712.78,49.24513007,-123.1159649
Theft of Bicycle,2016,12,31,15,35,5XX POWELL ST,Strathcona,493307.5,5458930.37,49.28308971,-123.0920221
Other Theft,2003,4,8,15,19,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92,49.25816372,-123.0369859
Theft from Vehicle,2004,4,30,9,0,1XX W 5TH AVE,Mount Pleasant,492198.78,5457096.5,49.26658059,-123.1072312
Break and Enter Residential/Other,2016,8,11,4,30,12XX LAKEWOOD DR,Grandview-Woodland,495507.79,5457878.64,49.27364935,-123.0617562
Break and Enter Residential/Other,2005,5,7,11,50,24XX W 14TH AVE,Kitsilano,488216.19,5456299.27,49.2593456,-123.1619501
Break and Enter Residential/Other,2003,5,15,8,30,13XX W 14TH AVE,Fairview,490099.13,5456247.14,49.25891006,-123.1360708
Theft from Vehicle,2016,2,6,1,15,10XX BURNABY ST,West End,490513.26,5458412.65,49.27839575,-123.1304306
Offence Against a Person,2008,7,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2004,3,10,8,0,31XX ROSEMONT DR,Killarney,497052.27,5451408.11,49.21545483,-123.0404761
Break and Enter Commercial,2005,3,17,17,30,1XX E CORDOVA ST,Central Business District,492574.96,5458852.88,49.28238422,-123.1020931
Theft from Vehicle,2014,8,1,0,0,40XX W 39TH AVE,Dunbar-Southlands,485782.78,5453757.02,49.23642589,-123.1953031
Offence Against a Person,2008,6,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,19,22,4,SW MARINE DR / GRANVILLE ST,Marpole,489773,5450290,49.20531887,-123.1404009
Offence Against a Person,2007,9,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2009,9,2,19,0,9XX SEYMOUR ST,Central Business District,491207.37,5458509.52,49.27927749,-123.1208896
Theft from Vehicle,2017,5,17,23,30,4XX W 49TH AVE,Oakridge,491597.63,5452585.64,49.22599648,-123.1153997
Break and Enter Residential/Other,2009,8,21,3,0,23XX W 22ND AVE,Arbutus Ridge,488382.35,5455553.56,49.25264098,-123.1596448
Offence Against a Person,2010,8,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2010,7,25,5,40,24XX CAMBRIDGE ST,Hastings-Sunrise,495896.12,5459327.82,49.2866877,-123.0564326
Vehicle Collision or Pedestrian Struck (with Injury),2006,10,13,7,55,BAYSWATER ST / W 4TH AVE,Kitsilano,487554,5457309,49.26841517,-123.1710822
Mischief,2015,12,15,11,14,14XX LAMEYS MILL RD,Fairview,489984.36,5457400.02,49.26927855,-123.1376769
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,30,15,45,64XX BLOCK ARGYLE ST,Victoria-Fraserview,494802,5452601,49.22617023,-123.0713905
Theft from Vehicle,2006,8,23,17,0,46XX NANAIMO ST,Renfrew-Collingwood,495877.37,5454514.1,49.24338722,-123.0566408
Theft of Vehicle,2015,12,23,15,0,10XX CONNAUGHT DR,Shaughnessy,490644.73,5454548.64,49.2436403,-123.1285328
Offence Against a Person,2006,12,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2010,11,25,19,0,26XX GRANVILLE ST,Fairview,489924.38,5456649.14,49.26252327,-123.1384825
Theft of Bicycle,2006,9,9,23,30,31XX W 4TH AVE,Kitsilano,487283.41,5457309.57,49.26841473,-123.1748017
Theft from Vehicle,2008,3,2,22,0,12XX HAMILTON ST,Central Business District,490988.75,5457937.96,49.27413304,-123.1238826
Theft from Vehicle,2015,11,2,0,1,11XX BUTE ST,West End,490365.18,5458859.89,49.28241643,-123.1324773
Mischief,2011,6,1,20,4,7XX HAMILTON ST,Central Business District,491686.99,5458572.78,49.27985324,-123.1142967
Theft from Vehicle,2006,6,29,19,30,5XX SEYMOUR ST,Central Business District,491719.16,5459026.95,49.28393901,-123.1138638
Other Theft,2009,2,6,16,20,5XX ABBOTT ST,Central Business District,492178,5458621.73,49.28030003,-123.1075467
Mischief,2006,7,9,1,17,CLARK DR / E HASTINGS ST,Grandview-Woodland,494392.54,5458735.13,49.28134441,-123.0771
Offence Against a Person,2005,8,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2016,9,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2012,5,8,21,0,71XX CLARENDON ST,Victoria-Fraserview,495820.58,5451774.92,49.21874722,-123.0573925
Theft of Vehicle,2003,5,29,14,0,6XX UNION ST,Strathcona,493340.98,5458305.79,49.27747188,-123.0915513
Theft of Vehicle,2009,7,9,19,0,BARCLAY ST / JERVIS ST,West End,490499.88,5459215.05,49.28561326,-123.1306336
Theft from Vehicle,2014,7,3,21,0,HOMER ST / W PENDER ST,Central Business District,491860.16,5458896.06,49.28276352,-123.1119223
Other Theft,2011,9,21,9,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92,49.25816372,-123.0369859
Mischief,2004,9,14,19,0,61XX GRANVILLE ST,Oakridge,489835.3,5453062.05,49.23025519,-123.1396159
Mischief,2011,10,9,16,29,TIDEWATER PL / W 75TH AVE,Kerrisdale,488725.49,5450891.42,49.21071042,-123.1547985
Offence Against a Person,2015,3,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2004,6,6,5,0,27XX CHANDLERY PL,Killarney,496320.34,5450449.75,49.20683015,-123.0505176
Theft from Vehicle,2007,7,18,22,15,MACKENZIE ST / W BROADWAY AVE,Kitsilano,487626.33,5456828.4,49.26409356,-123.1700731
Theft from Vehicle,2003,12,12,23,0,42XX QUESNEL DR,Arbutus Ridge,487547.64,5455125.08,49.24877031,-123.1711017
Theft of Vehicle,2004,9,17,8,0,4XX W 49TH AVE,Oakridge,491597.36,5452585.65,49.22599657,-123.1154034
Theft of Bicycle,2012,6,8,20,0,28XX W 4TH AVE,Kitsilano,487598.31,5457304.15,49.26837244,-123.1704729
Theft from Vehicle,2005,7,18,18,0,30XX ALMA ST,Kitsilano,486469.27,5456353.81,49.25980005,-123.1859605
Theft from Vehicle,2007,9,15,14,0,19XX PANDORA ST,Grandview-Woodland,495239.78,5458918.43,49.28300041,-123.0654531
Theft from Vehicle,2016,1,1,18,0,8XX BEATTY ST,Central Business District,491708.18,5458311.9,49.27750687,-123.1139999
Theft from Vehicle,2015,7,15,13,15,19XX W 4TH AVE,Kitsilano,489225.85,5457259.97,49.26800588,-123.1480998
Break and Enter Residential/Other,2016,7,25,17,30,15XX W 57TH AVE,Kerrisdale,489748,5451854.29,49.21938964,-123.1407841
Theft from Vehicle,2005,8,25,19,0,8XX LAGOON DR,Stanley Park,489871.08,5460081.47,49.29339672,-123.139302
Theft from Vehicle,2004,10,7,21,0,8X EXPO BLVD,Central Business District,492192.33,5458427.79,49.27855569,-123.1073459
Theft from Vehicle,2006,8,31,17,0,46XX W 7TH AVE,West Point Grey,484441.16,5457100.91,49.26647209,-123.2138628
Break and Enter Residential/Other,2012,7,19,12,30,21XX CORNWALL AVE,Kitsilano,488795.29,5457763.74,49.27252963,-123.1540323
Other Theft,2015,4,6,11,15,2XX ROBSON ST,Central Business District,491606.4,5458414.89,49.27843189,-123.1154014
Theft from Vehicle,2010,6,16,0,0,36XX W 10TH AVE,Kitsilano,486571.55,5456765.21,49.26350291,-123.1845686
Theft from Vehicle,2012,8,28,16,0,8XX W 52ND AVE,Oakridge,490871.79,5452355.67,49.22391746,-123.1253633
Theft from Vehicle,2004,3,1,18,0,25XX MCGILL ST,Hastings-Sunrise,496056.72,5459559.57,49.28877339,-123.0542265
Theft from Vehicle,2016,6,1,20,0,ABBOTT ST / W PENDER ST,Central Business District,492175.44,5458706.85,49.28106567,-123.1075836
Theft of Vehicle,2003,2,23,19,0,13XX SEYMOUR ST,Central Business District,490735.08,5458027.44,49.27493413,-123.127372
Theft from Vehicle,2005,8,3,0,0,35XX W 19TH AVE,Dunbar-Southlands,486681,5455887.21,49.25560755,-123.183035
Mischief,2007,11,26,18,0,33XX E 4TH AVE,Hastings-Sunrise,497579.59,5457101.93,49.2666744,-123.0332697
Mischief,2014,1,2,12,55,1XX E CORDOVA ST,Central Business District,492574.64,5458843.75,49.28230209,-123.1020973
Mischief,2006,9,15,23,0,9XX CHARLESON AVE,Fairview,490796.66,5457068.28,49.26630725,-123.1265033
Offence Against a Person,2011,7,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2003,1,20,14,0,29XX W BROADWAY AVE,Kitsilano,487507.31,5456837.85,49.26417615,-123.1717093
Offence Against a Person,2014,2,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2005,1,7,7,17,11XX BROUGHTON ST,West End,490213.62,5459124.24,49.28479189,-123.1345677
Theft from Vehicle,2004,3,10,22,0,10XX HOWE ST,Central Business District,490975.87,5458571.03,49.27982741,-123.1240739
Theft from Vehicle,2006,4,24,12,52,7XX RICHARDS ST,Central Business District,491546.54,5458714.81,49.28112889,-123.1162308
Theft of Bicycle,2004,6,18,9,17,9X ALEXANDER ST,Central Business District,492554.52,5458999.98,49.28370715,-123.1023769
Theft from Vehicle,2005,10,15,21,0,9XX HOWE ST,Central Business District,491092.6,5458690.38,49.2809027,-123.1224716
Other Theft,2012,7,19,19,54,8X W PENDER ST,Central Business District,492208.56,5458693,49.28094151,-123.1071279
Break and Enter Residential/Other,2008,3,10,21,0,12XX RICHARDS ST,Central Business District,490927.56,5458104.68,49.2756318,-123.1247275
Break and Enter Residential/Other,2016,1,8,14,0,13XX E 7TH AVE,Grandview-Woodland,494464.64,5456826.38,49.26417552,-123.0760823
Vehicle Collision or Pedestrian Struck (with Injury),2015,11,8,10,28,CYPRESS ST / CORNWALL AVE,Kitsilano,489248,5457756,49.27246814,-123.1478086
Theft from Vehicle,2007,6,7,9,0,5XX BURRARD ST,Central Business District,491414.2,5459312.46,49.286503,-123.1180632
Mischief,2004,3,8,0,30,5XX E 8TH AVE,Mount Pleasant,493270.67,5456742.57,49.26340966,-123.0924917
Theft from Vehicle,2005,8,27,19,51,8XX BEATTY ST,Central Business District,491645.65,5458249.79,49.27694733,-123.1148583
Theft from Vehicle,2012,5,1,9,0,70XX MONT ROYAL SQ,Killarney,497248.1,5451835.11,49.21929672,-123.03779
Offence Against a Person,2010,3,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2013,7,8,13,0,56XX STANLEY PARK DR,Stanley Park,489604.01,5462178.69,49.31225697,-123.1430296
Break and Enter Commercial,2003,11,4,16,0,23XX CHARLES ST,Grandview-Woodland,495869.57,5457802.99,49.27297141,-123.0567819
Theft from Vehicle,2003,7,19,6,0,7XX HORNBY ST,Central Business District,491171.99,5458918.15,49.28295267,-123.1213851
Theft from Vehicle,2003,1,9,22,30,21XX E 10TH AVE,Kensington-Cedar Cottage,495492.35,5456501.75,49.26126384,-123.061953
Vehicle Collision or Pedestrian Struck (with Injury),2011,11,30,6,46,MAIN ST / TERMINAL AVE,Strathcona,492730,5457781,49.27274434,-123.0999418
Theft from Vehicle,2011,1,2,20,0,74XX WEST BLVD,Kerrisdale,489097.47,5451705.03,49.21803578,-123.1497133
Theft of Bicycle,2011,9,19,10,0,23XX W 13TH AVE,Kitsilano,488392.29,5456395.93,49.26021844,-123.1595327
Theft from Vehicle,2017,4,8,6,30,3XX LAKEWOOD DR,Grandview-Woodland,495518.48,5458817.14,49.2820914,-123.0616198
Break and Enter Residential/Other,2003,5,22,14,0,9XX E 11TH AVE,Mount Pleasant,493900.6,5456431.09,49.26061444,-123.0838289
Theft of Bicycle,2014,1,31,20,0,9XX JERVIS ST,West End,490513.84,5459235.15,49.28579428,-123.1304422
Other Theft,2017,6,29,7,22,20XX E HASTINGS ST,Grandview-Woodland,495500.98,5458710.91,49.28113571,-123.0618592
Theft of Bicycle,2015,7,7,21,0,34XX TANNER ST,Renfrew-Collingwood,497699.37,5454621.89,49.24436637,-123.031609
Other Theft,2006,11,20,11,0,11XX ROBSON ST,West End,490882.23,5459146.21,49.28499985,-123.1253745
Mischief,2016,12,11,16,0,27XX YALE ST,Hastings-Sunrise,496425.19,5459770.11,49.2906695,-123.0491613
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,19,12,36,NELSON ST / DENMAN ST,West End,489920,5459634,49.28937248,-123.138618
Theft from Vehicle,2008,4,1,5,0,MANITOBA ST / W 2ND AVE,Mount Pleasant,492246.84,5457396.29,49.26927787,-123.1065764
Mischief,2006,6,16,15,20,10XX CAMBIE ST,Central Business District,491356.47,5458033.64,49.274999,-123.1188294
Vehicle Collision or Pedestrian Struck (with Injury),2014,10,20,21,30,E BROADWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495204,5456616,49.26228935,-123.0659174
Mischief,2014,8,18,4,58,2XX PRINCESS AVE,Strathcona,493347.42,5458906.58,49.28287615,-123.0914728
Theft from Vehicle,2004,1,4,16,14,53XX ST GEORGE ST,Riley Park,493153.81,5453761.32,49.23659138,-123.0940469
Break and Enter Residential/Other,2007,8,11,3,37,10XX MARINASIDE CRES,Central Business District,491394.74,5457863.54,49.27346946,-123.1182996
Mischief,2012,12,26,10,30,23XX GRANVILLE ST,Fairview,489928.03,5456952.64,49.26525336,-123.13844
Offence Against a Person,2003,5,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2004,6,6,18,45,10XX BURRARD ST,West End,490806.28,5458701.61,49.28099947,-123.1264086
Theft from Vehicle,2013,1,31,19,30,1XX W 20TH AVE,Riley Park,492093.67,5455571.79,49.25286418,-123.1086459
Offence Against a Person,2005,8,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2013,1,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,1,18,18,13,28XX GRANDVIEW HWY,Renfrew-Collingwood,496590.03,5456154.75,49.25814961,-123.0468636
Break and Enter Residential/Other,2010,2,20,12,0,18XX COMOX ST,West End,489780.1,5459611.08,49.28916399,-123.1405412
Theft from Vehicle,2004,4,9,2,30,57XX VINE ST,Kerrisdale,488359.26,5453460.49,49.23381296,-123.1599013
Theft from Vehicle,2017,2,4,8,30,13XX HOWE ST,Central Business District,490531.02,5458135.37,49.27590185,-123.1301799
Theft from Vehicle,2016,7,4,20,0,DAVIE ST / HOWE ST,Central Business District,490748.59,5458346.32,49.27780271,-123.1271936
Theft of Vehicle,2008,11,3,21,30,1XX GORE AVE,Strathcona,492889.8,5459034.92,49.28402544,-123.0977673
Break and Enter Residential/Other,2009,11,18,7,30,2XX E 26TH AVE,Riley Park,492736.24,5454986.01,49.24760293,-123.0998053
Theft of Bicycle,2009,7,19,21,0,30XX W 7TH AVE,Kitsilano,487428.81,5457019.7,49.26581031,-123.1727939
Theft from Vehicle,2006,10,20,21,45,54XX KERR ST,Renfrew-Collingwood,497123.52,5453647.02,49.23559475,-123.0395138
Mischief,2016,5,23,1,43,1XX DUNLEVY AVE,Strathcona,493063.92,5458989.99,49.28362329,-123.0953724
Other Theft,2004,11,29,19,47,16XX DAVIE ST,West End,489871.12,5459223.3,49.28567737,-123.1392797
Offence Against a Person,2011,3,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2005,11,13,6,45,1XX MILROSS AVE,Central Business District,492707.38,5458143.28,49.27600284,-123.1002594
Mischief,2013,10,26,14,35,15XX W 15TH AVE,Fairview,489811.47,5456144.58,49.25798279,-123.1400216
Vehicle Collision or Pedestrian Struck (with Injury),2005,3,9,8,39,VALLEY DR / W KING EDWARD AVE,Arbutus Ridge,488403,5455241,49.24982984,-123.159352
Theft from Vehicle,2006,7,6,13,0,22XX MARSTRAND AVE,Kitsilano,488551.03,5456641.36,49.26242912,-123.157358
Other Theft,2010,9,11,19,5,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41,49.28276102,-123.1176182
Theft from Vehicle,2005,12,15,10,0,86XX MAIN ST,Sunset,492543.73,5450458.99,49.20687896,-123.1023663
Theft of Vehicle,2004,2,25,18,40,22XX COLLINGWOOD ST,Kitsilano,486780.39,5457132.59,49.2668121,-123.1817103
Break and Enter Residential/Other,2006,4,8,17,0,3XX KEEFER ST,Strathcona,493005.27,5458517.81,49.27937528,-123.0961705
Other Theft,2005,1,5,18,31,2X W HASTINGS ST,Central Business District,492353.4,5458773.4,49.28166655,-123.105138
Theft from Vehicle,2014,4,19,16,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495168.24,5455595.79,49.25311207,-123.0663966
Break and Enter Residential/Other,2012,3,6,10,30,22XX E 1ST AVE,Grandview-Woodland,495692.51,5457413.18,49.26946378,-123.0592118
Offence Against a Person,2008,5,20,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2005,9,21,9,30,23XX COLUMBIA ST,Mount Pleasant,492031,5456853.55,49.26439305,-123.1095326
Theft from Vehicle,2003,12,12,7,0,12XX PACIFIC BLVD,Central Business District,491125.39,5457897.06,49.27376713,-123.1220032
Mischief,2016,4,3,13,54,14XX HOMER ST,Central Business District,490792.99,5457685.72,49.27186118,-123.126568
Offence Against a Person,2011,12,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2016,7,15,7,0,16XX PENDRELL ST,West End,489916.53,5459322.02,49.28656612,-123.1386578
Mischief,2005,8,17,5,35,6XX E BROADWAY AVE,Mount Pleasant,493390.54,5456644.68,49.26253043,-123.0908425
Mischief,2017,1,13,4,37,11XX HOWE ST,Central Business District,490851.79,5458444.35,49.27868606,-123.125777
Break and Enter Residential/Other,2016,3,28,13,58,20XX E PENDER ST,Grandview-Woodland,495483.55,5458615.71,49.28027924,-123.0620978
Theft from Vehicle,2004,2,2,22,0,45XX DUMFRIES ST,Kensington-Cedar Cottage,494655.22,5454639.64,49.24450702,-123.0734336
Break and Enter Residential/Other,2009,12,26,13,0,38XX W 14TH AVE,West Point Grey,486216.12,5456369.99,49.25993994,-123.1894402
Other Theft,2009,9,21,8,48,9XX SEYMOUR ST,Central Business District,491143.26,5458445.58,49.27870142,-123.1217697
Offence Against a Person,2008,7,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2014,9,27,20,25,3XX SE MARINE DR,Sunset,492774.27,5450882.58,49.21069203,-123.0992089
Theft from Vehicle,2008,4,5,9,37,30XX E 59TH AVE,Killarney,496771.04,5451579.08,49.21699134,-123.0443391
